date,ADEFNO,ADEFNO_diff,IPB52300S,IPB52300S_diff,FDEFX,FDEFX_diff,ADEFNO_diff_lag_1,ADEFNO_diff_lag_2,ADEFNO_diff_lag_3,ADEFNO_diff_lag_4,ADEFNO_diff_lag_5,ADEFNO_diff_lag_6,IPB52300S_diff_lag_1,IPB52300S_diff_lag_2,IPB52300S_diff_lag_3,IPB52300S_diff_lag_4,IPB52300S_diff_lag_5,IPB52300S_diff_lag_6,FDEFX_diff_lag_1,FDEFX_diff_lag_2,FDEFX_diff_lag_3,adefno_lag_1,adefno_lag_2,adefno_lag_3,adefno_rolling_3m_mean,adefno_rolling_3m_std,adefno_rolling_6m_mean,adefno_rolling_6m_std,month,quarter,year,is_q4
2023-08-01,11874,415.0,109.0823,0.9095000000000084,1018.384,0.0,-546.0,-2690.0,-2947.0,4685.0,576.0,-1054.0,0.973099999999988,0.9522000000000048,2.281800000000004,-0.4882999999999953,0.4207999999999998,-0.3470000000000084,30.370000000000005,0.0,0.0,11459.0,12005.0,14695.0,12719.666666666666,1732.3352254495219,13523.166666666666,2303.4185391861847,8,3,2023,0
2023-09-01,9976,-1898.0,108.4075,-0.6748000000000047,1018.384,0.0,415.0,-546.0,-2690.0,-2947.0,4685.0,576.0,0.9095000000000084,0.973099999999988,0.9522000000000048,2.281800000000004,-0.4882999999999953,0.4207999999999998,0.0,30.370000000000005,0.0,11874.0,11459.0,12005.0,11779.333333333334,285.0444409794265,13438.666666666666,2362.2467836080586,9,3,2023,0
2023-10-01,13694,3718.0,108.8393,0.4317999999999955,1034.468,16.08400000000006,-1898.0,415.0,-546.0,-2690.0,-2947.0,4685.0,-0.6748000000000047,0.9095000000000084,0.973099999999988,0.9522000000000048,2.281800000000004,-0.4882999999999953,0.0,0.0,30.370000000000005,9976.0,11874.0,11459.0,11103.0,997.8241328009458,12941.833333333334,2763.2606403787954,10,4,2023,1
2023-11-01,12432,-1262.0,109.0181,0.1788000000000096,1034.468,0.0,3718.0,-1898.0,415.0,-546.0,-2690.0,-2947.0,0.4317999999999955,-0.6748000000000047,0.9095000000000084,0.973099999999988,0.9522000000000048,2.281800000000004,16.08400000000006,0.0,0.0,13694.0,9976.0,11874.0,11848.0,1859.136358635358,12283.833333333334,1676.570954855966,11,4,2023,1
2023-12-01,10779,-1653.0,108.0292,-0.988900000000001,1034.468,0.0,-1262.0,3718.0,-1898.0,415.0,-546.0,-2690.0,0.1788000000000096,0.4317999999999955,-0.6748000000000047,0.9095000000000084,0.973099999999988,0.9522000000000048,0.0,16.08400000000006,0.0,12432.0,13694.0,9976.0,12034.0,1890.683474302331,11906.666666666666,1217.3045086036009,12,4,2023,1
2024-01-01,12915,2136.0,107.2648,-0.7644000000000091,1039.649,5.180999999999813,-1653.0,-1262.0,3718.0,-1898.0,415.0,-546.0,-0.988900000000001,0.1788000000000096,0.4317999999999955,-0.6748000000000047,0.9095000000000084,0.973099999999988,0.0,0.0,16.08400000000006,10779.0,12432.0,13694.0,12301.666666666666,1461.8639927617276,11702.333333333334,1297.7365937148643,1,1,2024,0
2024-02-01,11864,-1051.0,107.2259,-0.0388999999999981,1039.649,0.0,2136.0,-1653.0,-1262.0,3718.0,-1898.0,415.0,-0.7644000000000091,-0.988900000000001,0.1788000000000096,0.4317999999999955,-0.6748000000000047,0.9095000000000084,5.180999999999813,0.0,0.0,12915.0,10779.0,12432.0,12042.0,1120.133474189543,11945.0,1376.853514358004,2,1,2024,0
2024-03-01,11611,-253.0,106.8564,-0.3695000000000021,1039.649,0.0,-1051.0,2136.0,-1653.0,-1262.0,3718.0,-1898.0,-0.0388999999999981,-0.7644000000000091,-0.988900000000001,0.1788000000000096,0.4317999999999955,-0.6748000000000047,0.0,5.180999999999813,0.0,11864.0,12915.0,10779.0,11852.666666666666,1068.045098922922,11943.333333333334,1376.9626961783144,3,1,2024,0
2024-04-01,12763,1152.0,108.0988,1.2424000000000035,1064.344,24.695000000000164,-253.0,-1051.0,2136.0,-1653.0,-1262.0,3718.0,-0.3695000000000021,-0.0388999999999981,-0.7644000000000091,-0.988900000000001,0.1788000000000096,0.4317999999999955,0.0,0.0,5.180999999999813,11611.0,11864.0,12915.0,12130.0,691.4990961671116,12215.833333333334,1027.096765970299,4,2,2024,0
2024-05-01,13156,393.0,107.8451,-0.2536999999999949,1064.344,0.0,1152.0,-253.0,-1051.0,2136.0,-1653.0,-1262.0,1.2424000000000035,-0.3695000000000021,-0.0388999999999981,-0.7644000000000091,-0.988900000000001,0.1788000000000096,24.695000000000164,0.0,0.0,12763.0,11611.0,11864.0,12079.333333333334,605.4356558159311,12060.666666666666,805.5548812257614,5,2,2024,0
2024-06-01,13960,804.0,108.4625,0.6174000000000035,1064.344,0.0,393.0,1152.0,-253.0,-1051.0,2136.0,-1653.0,-0.2536999999999949,1.2424000000000035,-0.3695000000000021,-0.0388999999999981,-0.7644000000000091,-0.988900000000001,0.0,24.695000000000164,0.0,13156.0,12763.0,11611.0,12510.0,802.971356898813,12181.333333333334,918.5964656293033,6,2,2024,0
2024-07-01,14431,471.0,106.7346,-1.727900000000005,1104.161,39.81700000000001,804.0,393.0,1152.0,-253.0,-1051.0,2136.0,0.6174000000000035,-0.2536999999999949,1.2424000000000035,-0.3695000000000021,-0.0388999999999981,-0.7644000000000091,0.0,0.0,24.695000000000164,13960.0,13156.0,12763.0,13293.0,610.1467036704361,12711.5,863.6843752204669,7,3,2024,0
2024-08-01,14770,339.0,108.1309,1.3962999999999963,1104.161,0.0,471.0,804.0,393.0,1152.0,-253.0,-1051.0,-1.727900000000005,0.6174000000000035,-0.2536999999999949,1.2424000000000035,-0.3695000000000021,-0.0388999999999981,39.81700000000001,0.0,0.0,14431.0,13960.0,13156.0,13849.0,644.706910153663,12964.166666666666,1119.104895292049,8,3,2024,0
2024-09-01,16923,2153.0,108.0574,-0.0734999999999956,1104.161,0.0,339.0,471.0,804.0,393.0,1152.0,-253.0,1.3962999999999963,-1.727900000000005,0.6174000000000035,-0.2536999999999949,1.2424000000000035,-0.3695000000000021,0.0,39.81700000000001,0.0,14770.0,14431.0,13960.0,14387.0,406.7886429091501,13448.5,1175.1743274935623,9,3,2024,0
2024-10-01,17087,164.0,109.1592,1.1017999999999972,1122.731,18.569999999999936,2153.0,339.0,471.0,804.0,393.0,1152.0,-0.0734999999999956,1.3962999999999963,-1.727900000000005,0.6174000000000035,-0.2536999999999949,1.2424000000000035,0.0,0.0,39.81700000000001,16923.0,14770.0,14431.0,15374.666666666666,1351.5666218626338,14333.833333333334,1476.3486602651108,10,4,2024,1
2024-11-01,14120,-2967.0,108.0844,-1.0747999999999962,1122.731,0.0,164.0,2153.0,339.0,471.0,804.0,393.0,1.1017999999999972,-0.0734999999999956,1.3962999999999963,-1.727900000000005,0.6174000000000035,-0.2536999999999949,18.569999999999936,0.0,0.0,17087.0,16923.0,14770.0,16260.0,1292.9806649752397,15054.5,1605.8812845288096,11,4,2024,1
2024-12-01,14725,605.0,109.4069,1.322499999999991,1122.731,0.0,-2967.0,164.0,2153.0,339.0,471.0,804.0,-1.0747999999999962,1.1017999999999972,-0.0734999999999956,1.3962999999999963,-1.727900000000005,0.6174000000000035,0.0,18.569999999999936,0.0,14120.0,17087.0,16923.0,16043.333333333334,1667.6727296844406,15215.166666666666,1414.8059113060567,12,4,2024,1
2025-01-01,12820,-1905.0,109.4798,0.0729000000000041,1116.611,-6.119999999999891,605.0,-2967.0,164.0,2153.0,339.0,471.0,1.322499999999991,-1.0747999999999962,1.1017999999999972,-0.0734999999999956,1.3962999999999963,-1.727900000000005,0.0,0.0,18.569999999999936,14725.0,14120.0,17087.0,15310.666666666666,1567.8094059333791,15342.666666666666,1309.6305840451948,1,1,2025,0
2025-02-01,12735,-85.0,110.2092,0.7293999999999983,1116.611,0.0,-1905.0,605.0,-2967.0,164.0,2153.0,339.0,0.0729000000000041,1.322499999999991,-1.0747999999999962,1.1017999999999972,-0.0734999999999956,1.3962999999999963,-6.119999999999891,0.0,0.0,12820.0,14725.0,14120.0,13888.333333333334,973.4003972329257,15074.166666666666,1653.8330528401486,2,1,2025,0
2025-03-01,10823,-1912.0,110.5744,0.3652000000000015,1116.611,0.0,-85.0,-1905.0,605.0,-2967.0,164.0,2153.0,0.7293999999999983,0.0729000000000041,1.322499999999991,-1.0747999999999962,1.1017999999999972,-0.0734999999999956,0.0,-6.119999999999891,0.0,12735.0,12820.0,14725.0,13426.666666666666,1125.192576110077,14735.0,1916.4966997101533,3,1,2025,0
2025-04-01,13719,2896.0,109.08,-1.4943999999999988,1135.765,19.154,-1912.0,-85.0,-1905.0,605.0,-2967.0,164.0,0.3652000000000015,0.7293999999999983,0.0729000000000041,1.322499999999991,-1.0747999999999962,1.1017999999999972,0.0,0.0,-6.119999999999891,10823.0,12735.0,12820.0,12126.0,1129.231154370059,13718.333333333334,2129.7667164895333,4,2,2025,0
2025-05-01,19355,5636.0,108.6648,-0.4151999999999987,1135.765,0.0,2896.0,-1912.0,-85.0,-1905.0,605.0,-2967.0,-1.4943999999999988,0.3652000000000015,0.7293999999999983,0.0729000000000041,1.322499999999991,-1.0747999999999962,19.154,0.0,0.0,13719.0,10823.0,12735.0,12425.666666666666,1472.572352495204,13157.0,1374.121246469888,5,2,2025,0
2025-06-01,17229,-2126.0,109.9333,1.268500000000003,1135.765,0.0,5636.0,2896.0,-1912.0,-85.0,-1905.0,605.0,-0.4151999999999987,-1.4943999999999988,0.3652000000000015,0.7293999999999983,0.0729000000000041,1.322499999999991,0.0,19.154,0.0,19355.0,13719.0,10823.0,14632.333333333334,4338.708256305464,14029.5,2910.7161833473097,6,2,2025,0
2025-07-01,15263,-1966.0,112.851,2.9176999999999964,1161.912,26.14699999999993,-2126.0,5636.0,2896.0,-1912.0,-85.0,-1905.0,1.268500000000003,-0.4151999999999987,-1.4943999999999988,0.3652000000000015,0.7293999999999983,0.0729000000000041,0.0,0.0,19.154,17229.0,19355.0,13719.0,16767.666666666668,2846.1808328588563,14446.833333333334,3195.9167959548913,7,3,2025,0
2025-08-01,16013,750.0,111.732,-1.1189999999999998,1161.912,0.0,-1966.0,-2126.0,5636.0,2896.0,-1912.0,-85.0,2.9176999999999964,1.268500000000003,-0.4151999999999987,-1.4943999999999988,0.3652000000000015,0.7293999999999983,26.14699999999993,0.0,0.0,15263.0,17229.0,19355.0,17282.333333333332,2046.521276051906,14854.0,3101.427219845711,8,3,2025,0
2025-09-01,19906,3893.0,111.3785,-0.3534999999999968,1161.912,0.0,750.0,-1966.0,-2126.0,5636.0,2896.0,-1912.0,-1.1189999999999998,2.9176999999999964,1.268500000000003,-0.4151999999999987,-1.4943999999999988,0.3652000000000015,0.0,26.14699999999993,0.0,16013.0,15263.0,17229.0,16168.333333333334,992.1619491459819,15400.333333333334,2937.907191636002,9,3,2025,0
2025-10-01,17282,-2624.0,112.9868,1.6082999999999998,1159.184,-2.728000000000065,3893.0,750.0,-1966.0,-2126.0,5636.0,2896.0,-0.3534999999999968,-1.1189999999999998,2.9176999999999964,1.268500000000003,-0.4151999999999987,-1.4943999999999988,0.0,0.0,26.14699999999993,19906.0,16013.0,15263.0,17060.666666666668,2492.50202273401,16914.166666666668,2398.1408146033623,10,4,2025,1
2025-11-01,15435,-1847.0,111.7578,-1.2289999999999992,1159.184,0.0,-2624.0,3893.0,750.0,-1966.0,-2126.0,5636.0,1.6082999999999998,-0.3534999999999968,-1.1189999999999998,2.9176999999999964,1.268500000000003,-0.4151999999999987,-2.728000000000065,0.0,0.0,17282.0,19906.0,16013.0,17733.666666666668,1985.412887369555,17508.0,1820.2076804584096,11,4,2025,1
2025-12-01,18774,3339.0,112.9629,1.2051000000000016,1159.184,0.0,-1847.0,-2624.0,3893.0,750.0,-1966.0,-2126.0,-1.2289999999999992,1.6082999999999998,-0.3534999999999968,-1.1189999999999998,2.9176999999999964,1.268500000000003,0.0,-2.728000000000065,0.0,15435.0,17282.0,19906.0,17541.0,2246.7245046956223,16854.666666666668,1725.7249684310873,12,4,2025,1
